,english_description,expression
57,B is a member of y and There exists u such that u is a student and y is a cat and w equals b,"((Member(b,y) ∧ ∃u (Student(u) ∧ Cat(y))) ∧ w = b)"
58,W equals g(w) or b is a student,(w = g(w) ∨ Student(b))
59,It is not the case that 0 is a cat,¬Cat(0)
60,"There exists v, It is not the case that For every z, if z is a cat, then y is a dog",∃v ¬∀z (Cat(z) → Dog(y))
61,B loves u,"Loves(b,u)"
62,A knows v,"Knows(a,v)"
63,U equals u,u = u
64,It is not the case that a is a member of v if and only if g(w) is a friend of y,"¬(Member(a,v) ↔ Friend(g(w),y))"
65,It is not the case that There exists z such that z is a human and u equals 2 or z is prime,¬∃z (Human(z) ∧ (u = 2 ∨ Prime(z)))
66,"For every x, if x is a student, then h(y) is equal to w","∀x (Student(x) → Equal(h(y),w))"
67,"It is not the case that if z equals v if and only if w loves v, then There exists w, x is less than w","¬((z = v ↔ Loves(w,v)) → ∃w Less(x,w))"
68,F(x) is a dog if and only if h(z) is a subset of 1 or g(x) is a student if and only if b is a member of z,"(Dog(f(x)) ↔ ((Subset(h(z),1) ∨ Student(g(x))) ↔ Member(b,z)))"
69,"There exists x, It is not the case that g(c) is mortal",∃x ¬Mortal(g(c))
70,There exists u such that u is a student and 2 is a friend of h(1),"∃u (Student(u) ∧ Friend(2,h(1)))"
71,G(f(f(v))) is less than h(v),"Less(g(f(f(v))),h(v))"
72,F(x) is mortal,Mortal(f(x))
73,"There exists y, There exists u such that u is an animal and v is an animal",∃y ∃u (Animal(u) ∧ Animal(v))
74,"There exists v such that v is a professor and For every y, 1 is a student",∃v (Professor(v) ∧ ∀y Student(1))
75,U is odd,Odd(u)
76,G(b) is less than x,"Less(g(b),x)"
77,It is not the case that There exists w such that w is a professor and g(x) is a friend of f(h(v)),"¬∃w (Professor(w) ∧ Friend(g(x),f(h(v))))"
78,W is a human,Human(w)
79,1 likes y and v equals w,"(Likes(1,y) ∧ v = w)"
80,"If f(z) equals x and 2 is an animal and For every z, if z is a dog, then h(w) is a friend of y, then For every x, if x is a human, then There exists z, x is a member of f(f(z))","(((f(z) = x ∧ Animal(2)) ∧ ∀z (Dog(z) → Friend(h(w),y))) → ∀x (Human(x) → ∃z Member(x,f(f(z)))))"
81,"If There exists z, if a loves y, then z is a student, then g(u) equals x or c equals 2 if and only if It is not the case that y likes g(f(w))","(∃z (Loves(a,y) → Student(z)) → ((g(u) = x ∨ c = 2) ↔ ¬Likes(y,g(f(w)))))"
82,There exists v such that v is a dog and 0 equals 1 and g(u) is a parent of y,"∃v (Dog(v) ∧ (0 = 1 ∧ ParentOf(g(u),y)))"
83,2 is less than v,"Less(2,v)"
84,H(f(z)) is a professor,Professor(h(f(z)))
85,"If It is not the case that 0 is a subset of f(x) or For every z, if z is odd, then x is a professor, then v is a parent of f(1)","((¬Subset(0,f(x)) ∨ ∀z (Odd(z) → Professor(x))) → ParentOf(v,f(1)))"
86,1 is a member of f(1),"Member(1,f(1))"
87,"W likes 2 if and only if For every z, if z is a human, then v is even or f(v) is less than c","(Likes(w,2) ↔ (∀z (Human(z) → Even(v)) ∨ Less(f(v),c)))"
88,U is a human,Human(u)
89,"If There exists z, It is not the case that z is a subset of x, then There exists y such that y is a human and x is a subset of g(z)","(∃z ¬Subset(z,x) → ∃y (Human(y) ∧ Subset(x,g(z))))"
90,C equals a,c = a
91,"For every v, c is a dog if and only if w likes u","(∀v Dog(c) ↔ Likes(w,u))"
92,U is mortal,Mortal(u)
93,"There exists z such that z is odd and h(h(v)) is a student or 2 knows u if and only if For every u, if u is an animal, then f(u) equals w","∃z (Odd(z) ∧ ((Student(h(h(v))) ∨ Knows(2,u)) ↔ ∀u (Animal(u) → f(u) = w)))"
94,"For every x, if g(w) is a subset of h(w) or z is an animal, then There exists z, w is even","∀x ((Subset(g(w),h(w)) ∨ Animal(z)) → ∃z Even(w))"
95,"If w is a human, then v is a subset of v and v is a parent of y","((Human(w) → Subset(v,v)) ∧ ParentOf(v,y))"
96,V is a professor,Professor(v)
97,"It is not the case that For every u, if u is an animal, then b is a student if and only if f(y) likes f(u)","¬∀u (Animal(u) → (Student(b) ↔ Likes(f(y),f(u))))"
98,"There exists z, w is a dog",∃z Dog(w)
99,"It is not the case that if z is a friend of h(y) if and only if h(x) is equal to y, then z is an animal","¬((Friend(z,h(y)) ↔ Equal(h(x),y)) → Animal(z))"
100,A is a dog,Dog(a)
101,2 is greater than g(y) and f(w) is a member of f(v) or v is mortal if and only if It is not the case that 2 loves a,"(Greater(2,g(y)) ∧ ((Member(f(w),f(v)) ∨ Mortal(v)) ↔ ¬Loves(2,a)))"
102,"It is not the case that For every w, if w is a cat, then u knows x if and only if It is not the case that It is not the case that u is equal to u","(¬∀w (Cat(w) → Knows(u,x)) ↔ ¬¬Equal(u,u))"
103,C is a friend of v,"Friend(c,v)"
104,"It is not the case that For every x, For every u, if u is an animal, then w is a cat",¬∀x ∀u (Animal(u) → Cat(w))
105,"If There exists x such that x is a student and 2 equals f(u), then z likes w","(∃x (Student(x) ∧ 2 = f(u)) → Likes(z,w))"
106,There exists z such that z is a professor and 0 is a friend of a or g(u) is equal to u if and only if f(u) is a professor and z is an animal,"∃z (Professor(z) ∧ ((Friend(0,a) ∨ Equal(g(u),u)) ↔ (Professor(f(u)) ∧ Animal(z))))"
107,V is a cat,Cat(v)
108,"For every y, For every y, if y is a dog, then f(u) is an animal",∀y ∀y (Dog(y) → Animal(f(u)))
109,It is not the case that z is a dog,¬Dog(z)
110,"If g(y) is a dog, then It is not the case that if u is an animal, then 2 is odd",(Dog(g(y)) → ¬(Animal(u) → Odd(2)))
111,"If For every u, if u is a dog, then f(x) is odd, then if It is not the case that x is odd, then For every v, a is odd",(∀u (Dog(u) → Odd(f(x))) → (¬Odd(x) → ∀v Odd(a)))
112,X is a friend of b,"Friend(x,b)"
113,F(v) is greater than w,"Greater(f(v),w)"
114,U likes u,"Likes(u,u)"
115,U equals h(v),u = h(v)
116,"For every v, x knows h(v)","∀v Knows(x,h(v))"
117,"For every z, if z is an animal, then For every w, c is a student",∀z (Animal(z) → ∀w Student(c))
118,"There exists z, z is a subset of 0 and v is equal to y and c is a friend of x","∃z ((Subset(z,0) ∧ Equal(v,y)) ∧ Friend(c,x))"
119,There exists x such that x is a professor and It is not the case that 1 equals c or It is not the case that f(y) is a member of b,"∃x (Professor(x) ∧ (¬1 = c ∨ ¬Member(f(y),b)))"
120,Z is prime,Prime(z)
121,It is not the case that 0 knows z,"¬Knows(0,z)"
122,G(u) is equal to h(y),"Equal(g(u),h(y))"
123,U is a subset of g(w),"Subset(u,g(w))"
124,V is equal to v and f(z) is even,"(Equal(v,v) ∧ Even(f(z)))"
125,"For every u, 0 is a professor",∀u Professor(0)
126,"If There exists u such that u is a dog and a knows y, then g(u) is equal to x or z knows w","((∃u (Dog(u) ∧ Knows(a,y)) → Equal(g(u),x)) ∨ Knows(z,w))"
127,U equals f(f(y)),u = f(f(y))
128,W is a student if and only if h(y) is a friend of u,"(Student(w) ↔ Friend(h(y),u))"
129,W is prime,Prime(w)
130,"It is not the case that if It is not the case that 1 loves z, then 0 equals 2","¬(¬Loves(1,z) → 0 = 2)"
131,"If h(x) is greater than x if and only if v is a member of u, then 0 is a friend of y if and only if There exists u such that u is prime and u is a subset of u or z is a parent of z","(((Greater(h(x),x) ↔ Member(v,u)) → Friend(0,y)) ↔ (∃u (Prime(u) ∧ Subset(u,u)) ∨ ParentOf(z,z)))"
132,"There exists u such that u is a student and For every v, 1 equals u or For every y, if y is a human, then x is a student",∃u (Student(u) ∧ (∀v 1 = u ∨ ∀y (Human(y) → Student(x))))
133,There exists x such that x is odd and g(v) is less than h(y) if and only if There exists w such that w is a professor and h(w) is a parent of u if and only if c is equal to c,"((∃x (Odd(x) ∧ Less(g(v),h(y))) ↔ ∃w (Professor(w) ∧ ParentOf(h(w),u))) ↔ Equal(c,c))"
134,2 is a subset of x or There exists u such that u is a cat and g(x) knows w or u is even,"(Subset(2,x) ∨ (∃u (Cat(u) ∧ Knows(g(x),w)) ∨ Even(u)))"
135,"For every x, w is a friend of w if and only if It is not the case that w is mortal","(∀x Friend(w,w) ↔ ¬Mortal(w))"
136,0 is equal to u,"Equal(0,u)"
137,F(f(w)) is a dog,Dog(f(f(w)))
138,W is a professor,Professor(w)
139,B knows x,"Knows(b,x)"
140,C equals g(y),c = g(y)
141,1 equals c,1 = c
142,"For every w, x is prime",∀w Prime(x)
143,"It is not the case that For every z, h(v) equals 0 if and only if x equals g(w)",¬(∀z h(v) = 0 ↔ x = g(w))
144,"Y equals f(u) if and only if For every w, 2 equals f(u) or It is not the case that There exists y such that y is a professor and 2 is a dog",((y = f(u) ↔ ∀w 2 = f(u)) ∨ ¬∃y (Professor(y) ∧ Dog(2)))
145,"There exists z, x is prime",∃z Prime(x)
146,"F(x) is even or For every x, if x is odd, then u is a human",(Even(f(x)) ∨ ∀x (Odd(x) → Human(u)))
147,"There exists v, For every y, if y is prime, then a loves v if and only if g(z) loves v","∃v ∀y (Prime(y) → (Loves(a,v) ↔ Loves(g(z),v)))"
148,Z is mortal,Mortal(z)
149,"It is not the case that There exists y such that y is prime and 2 equals f(x) or For every x, if x is an animal, then For every y, h(z) equals w",(¬∃y (Prime(y) ∧ 2 = f(x)) ∨ ∀x (Animal(x) → ∀y h(z) = w))
150,It is not the case that It is not the case that 2 is equal to u or v equals x,"(¬¬Equal(2,u) ∨ v = x)"
151,Z is a subset of f(2) or It is not the case that z equals x if and only if u is a professor,"(Subset(z,f(2)) ∨ ¬(z = x ↔ Professor(u)))"
152,F(f(g(w))) equals v,f(f(g(w))) = v
153,W is a student,Student(w)
154,It is not the case that There exists z such that z is even and u is prime,¬∃z (Even(z) ∧ Prime(u))
155,Y is a cat,Cat(y)
156,"It is not the case that if There exists y, g(u) is equal to v, then It is not the case that u is a cat","¬(∃y Equal(g(u),v) → ¬Cat(u))"
157,"For every y, if y is an animal, then f(u) likes y","∀y (Animal(y) → Likes(f(u),y))"
158,F(z) is less than h(g(y)),"Less(f(z),h(g(y)))"
159,It is not the case that v likes y,"¬Likes(v,y)"
160,Y is less than b,"Less(y,b)"
161,"For every z, There exists u such that u is a dog and u equals g(y)",∀z ∃u (Dog(u) ∧ u = g(y))
162,There exists u such that u is a cat and v knows v,"∃u (Cat(u) ∧ Knows(v,v))"
163,"For every y, z is a student",∀y Student(z)
164,"There exists w, x is less than a or For every y, u is odd","∃w (Less(x,a) ∨ ∀y Odd(u))"
165,X is a dog,Dog(x)
166,A is a student,Student(a)
167,W likes u,"Likes(w,u)"
168,Y equals v,y = v
169,"There exists z, v equals f(x)",∃z v = f(x)
170,It is not the case that g(u) is a subset of w if and only if g(u) is a dog,"(¬Subset(g(u),w) ↔ Dog(g(u)))"
171,H(1) is a friend of v,"Friend(h(1),v)"
172,V equals v,v = v
173,"For every v, It is not the case that For every v, if v is odd, then u knows y","∀v ¬∀v (Odd(v) → Knows(u,y))"
174,W is equal to v,"Equal(w,v)"
175,V loves z,"Loves(v,z)"
176,"It is not the case that v is a professor if and only if h(z) loves g(z) if and only if It is not the case that z is equal to a or For every z, if z is a cat, then f(g(z)) loves u","(¬(Professor(v) ↔ Loves(h(z),g(z))) ↔ (¬Equal(z,a) ∨ ∀z (Cat(z) → Loves(f(g(z)),u))))"
177,F(y) is a member of w,"Member(f(y),w)"
178,"It is not the case that For every x, if x is an animal, then It is not the case that u is a parent of 2","¬∀x (Animal(x) → ¬ParentOf(u,2))"
179,"It is not the case that if 2 is a cat or x equals v, then 2 is prime if and only if h(f(g(w))) equals 0",¬((Cat(2) ∨ x = v) → (Prime(2) ↔ h(f(g(w))) = 0))
180,It is not the case that v knows g(v),"¬Knows(v,g(v))"
181,H(w) equals 2 or f(v) equals z,(h(w) = 2 ∨ f(v) = z)
182,"There exists z such that z is prime and There exists v, It is not the case that 0 is odd",∃z (Prime(z) ∧ ∃v ¬Odd(0))
183,"There exists v such that v is a student and There exists w, It is not the case that y is a student",∃v (Student(v) ∧ ∃w ¬Student(y))
184,W is a subset of 1 or 0 is equal to y,"(Subset(w,1) ∨ Equal(0,y))"
185,"There exists u such that u is a professor and z is a human if and only if g(x) knows u or h(2) likes b if and only if if v equals x, then v is a cat","(∃u (Professor(u) ∧ (Human(z) ↔ Knows(g(x),u))) ∨ (Likes(h(2),b) ↔ (v = x → Cat(v))))"
186,U is an animal,Animal(u)
187,1 is a parent of a,"ParentOf(1,a)"
188,"For every x, if x is a cat, then if It is not the case that f(u) equals x, then w likes v and x is a friend of 1","∀x (Cat(x) → (¬f(u) = x → (Likes(w,v) ∧ Friend(x,1))))"
189,"If For every v, 0 is a parent of x and x equals h(x), then if For every z, if z is a student, then w is greater than w, then b is a professor","(∀v (ParentOf(0,x) ∧ x = h(x)) → (∀z (Student(z) → Greater(w,w)) → Professor(b)))"
190,"There exists z, u is prime",∃z Prime(u)
191,"There exists u, There exists x such that x is a human and For every x, if x is mortal, then u is a subset of h(2)","∃u ∃x (Human(x) ∧ ∀x (Mortal(x) → Subset(u,h(2))))"
192,A is a cat,Cat(a)
193,"For every w, if w is mortal, then 2 is a member of 0","∀w (Mortal(w) → Member(2,0))"
194,There exists w such that w is odd and f(y) is a subset of z if and only if f(v) is equal to u,"∃w (Odd(w) ∧ (Subset(f(y),z) ↔ Equal(f(v),u)))"
195,X loves a,"Loves(x,a)"
196,"There exists v, if g(v) is a parent of 2, then w loves z and There exists z such that z is a dog and w is a professor","∃v ((ParentOf(g(v),2) → Loves(w,z)) ∧ ∃z (Dog(z) ∧ Professor(w)))"
197,"It is not the case that There exists w such that w is prime and 2 equals 0 or For every y, 1 equals h(v)",¬(∃w (Prime(w) ∧ 2 = 0) ∨ ∀y 1 = h(v))
198,It is not the case that z is a parent of g(y) or w is a member of c or f(w) is a dog,"¬((ParentOf(z,g(y)) ∨ Member(w,c)) ∨ Dog(f(w)))"
199,"There exists z, For every w, if w is odd, then a likes x and b is a cat","∃z (∀w (Odd(w) → Likes(a,x)) ∧ Cat(b))"
200,W is even,Even(w)
201,"For every w, There exists w, f(v) is a dog or For every w, w knows g(w)","∀w (∃w Dog(f(v)) ∨ ∀w Knows(w,g(w)))"
202,It is not the case that c is a professor,¬Professor(c)
203,Z likes 2,"Likes(z,2)"
204,"For every u, It is not the case that v is a member of a if and only if z is less than v","∀u ¬(Member(v,a) ↔ Less(z,v))"
205,F(w) is mortal,Mortal(f(w))
206,It is not the case that g(v) is odd or It is not the case that It is not the case that h(w) is a friend of w,"(¬Odd(g(v)) ∨ ¬¬Friend(h(w),w))"
207,A is equal to b and z is a student,"(Equal(a,b) ∧ Student(z))"
208,It is not the case that u is equal to 1,"¬Equal(u,1)"
209,X is mortal,Mortal(x)
210,"G(f(v)) is greater than w if and only if For every v, if v is a professor, then f(v) is less than x","(Greater(g(f(v)),w) ↔ ∀v (Professor(v) → Less(f(v),x)))"
211,"For every z, if z is a dog, then y is a friend of c","∀z (Dog(z) → Friend(y,c))"
212,H(v) likes w,"Likes(h(v),w)"
213,0 equals g(a),0 = g(a)
214,U equals v,u = v
215,"For every y, if y is a dog, then There exists y such that y is an animal and There exists w such that w is a dog and 0 equals z",∀y (Dog(y) → ∃y (Animal(y) ∧ ∃w (Dog(w) ∧ 0 = z)))
216,F(f(x)) is a friend of h(0),"Friend(f(f(x)),h(0))"
217,It is not the case that y is a member of y,"¬Member(y,y)"
218,"If It is not the case that It is not the case that h(v) is an animal, then b knows 0","(¬¬Animal(h(v)) → Knows(b,0))"
219,X is a cat,Cat(x)
220,"For every x, c is a member of g(v) or 0 loves f(z) if and only if f(y) is even and z is a professor","((∀x Member(c,g(v)) ∨ (Loves(0,f(z)) ↔ Even(f(y)))) ∧ Professor(z))"
221,"0 equals y and if b equals a, then It is not the case that h(w) is a member of w","(0 = y ∧ (b = a → ¬Member(h(w),w)))"
222,U is even,Even(u)
223,"For every y, It is not the case that There exists v such that v is an animal and v is a human",∀y ¬∃v (Animal(v) ∧ Human(v))
224,"It is not the case that if h(w) is a professor, then h(y) is less than g(u) and For every w, if w is prime, then y equals f(g(w))","¬((Professor(h(w)) → Less(h(y),g(u))) ∧ ∀w (Prime(w) → y = f(g(w))))"
225,"W is a student if and only if g(v) is equal to z if and only if 2 is a cat or For every w, if w is an animal, then v is a friend of z","(Student(w) ↔ ((Equal(g(v),z) ↔ Cat(2)) ∨ ∀w (Animal(w) → Friend(v,z))))"
226,It is not the case that g(z) equals x,¬g(z) = x
227,"There exists u, There exists v such that v is a professor and if x is a member of h(y), then x is less than f(u)","∃u ∃v (Professor(v) ∧ (Member(x,h(y)) → Less(x,f(u))))"
228,"It is not the case that z knows y and z is a member of x if and only if For every v, b is equal to g(v)","(¬Knows(z,y) ∧ (Member(z,x) ↔ ∀v Equal(b,g(v))))"
229,B is a parent of g(v),"ParentOf(b,g(v))"
230,"For every z, if z is a student, then There exists z such that z is a professor and y is an animal or y is a cat",∀z (Student(z) → ∃z (Professor(z) ∧ (Animal(y) ∨ Cat(y))))
231,It is not the case that h(u) is a human,¬Human(h(u))
232,"There exists v, There exists v such that v is an animal and g(x) is odd or There exists u, if x is an animal, then z is greater than u","(∃v ∃v (Animal(v) ∧ Odd(g(x))) ∨ ∃u (Animal(x) → Greater(z,u)))"
233,It is not the case that a is mortal or u is a member of w if and only if It is not the case that c is odd,"¬((Mortal(a) ∨ Member(u,w)) ↔ ¬Odd(c))"
234,Y is equal to z,"Equal(y,z)"
235,"If z is a human, then 2 is a parent of b or For every u, w is mortal if and only if There exists u, There exists x such that x is a dog and 1 is a cat","(((Human(z) → ParentOf(2,b)) ∨ ∀u Mortal(w)) ↔ ∃u ∃x (Dog(x) ∧ Cat(1)))"
236,There exists w such that w is even and It is not the case that u loves x,"∃w (Even(w) ∧ ¬Loves(u,x))"
237,"It is not the case that For every x, if x is mortal, then w is greater than w","¬∀x (Mortal(x) → Greater(w,w))"
238,G(u) is a dog,Dog(g(u))
239,V is a member of w if and only if x is odd and x is a cat if and only if There exists y such that y is even and g(g(x)) is a subset of b,"(Member(v,w) ↔ ((Odd(x) ∧ Cat(x)) ↔ ∃y (Even(y) ∧ Subset(g(g(x)),b))))"
240,X is equal to y,"Equal(x,y)"
241,"There exists v, if There exists u such that u is a student and c is even, then v equals x",∃v (∃u (Student(u) ∧ Even(c)) → v = x)
242,U is a student,Student(u)
243,G(x) is a subset of y,"Subset(g(x),y)"
244,Z is even,Even(z)
245,"For every x, if It is not the case that b is a student, then For every z, c is a member of z","∀x (¬Student(b) → ∀z Member(c,z))"
246,It is not the case that h(f(v)) is a professor,¬Professor(h(f(v)))
247,"If w is mortal, then f(z) is odd and x is a professor if and only if if 1 is a parent of w, then h(0) knows z","((Mortal(w) → Odd(f(z))) ∧ (Professor(x) ↔ (ParentOf(1,w) → Knows(h(0),z))))"
248,"There exists v, It is not the case that f(u) is a member of f(z) or It is not the case that It is not the case that u is a human","(∃v ¬Member(f(u),f(z)) ∨ ¬¬Human(u))"
249,2 is a subset of a,"Subset(2,a)"
250,"If f(w) is even, then h(1) is equal to x","(Even(f(w)) → Equal(h(1),x))"
251,1 loves y,"Loves(1,y)"
252,It is not the case that It is not the case that c equals 2 if and only if h(z) is a friend of 1,"¬¬(c = 2 ↔ Friend(h(z),1))"
253,"There exists v, g(v) is equal to 0","∃v Equal(g(v),0)"
254,"If It is not the case that g(f(x)) is a professor, then For every z, y is even or z is a parent of u","(¬Professor(g(f(x))) → ∀z (Even(y) ∨ ParentOf(z,u)))"
255,"It is not the case that There exists v, x is mortal",¬∃v Mortal(x)
256,F(v) is a student,Student(f(v))
257,It is not the case that w is an animal if and only if h(y) is even and w is a student,(¬(Animal(w) ↔ Even(h(y))) ∧ Student(w))
258,"If For every u, if u is even, then 2 is a member of b, then w knows z or z is greater than 0","((∀u (Even(u) → Member(2,b)) → Knows(w,z)) ∨ Greater(z,0))"
259,"For every y, if y is a dog, then v is a human",∀y (Dog(y) → Human(v))
260,There exists x such that x is a student and v is odd,∃x (Student(x) ∧ Odd(v))
261,"If For every w, if w is mortal, then h(x) is an animal if and only if 2 equals h(z), then if For every u, h(x) is odd, then a is prime",(∀w (Mortal(w) → (Animal(h(x)) ↔ 2 = h(z))) → (∀u Odd(h(x)) → Prime(a)))
262,"There exists z, For every x, h(1) is a dog or v knows w","(∃z ∀x Dog(h(1)) ∨ Knows(v,w))"
263,"For every y, y is a friend of 1","∀y Friend(y,1)"
264,Y loves c,"Loves(y,c)"
265,"For every w, if w is an animal, then v equals 1 if and only if It is not the case that u equals v if and only if if x equals x, then b is a parent of f(g(u)) and For every u, if u is a human, then w is less than 1","((∀w (Animal(w) → v = 1) ↔ ¬u = v) ↔ ((x = x → ParentOf(b,f(g(u)))) ∧ ∀u (Human(u) → Less(w,1))))"
266,"For every y, if y is prime, then It is not the case that There exists x such that x is even and u is a cat",∀y (Prime(y) → ¬∃x (Even(x) ∧ Cat(u)))
267,"For every u, There exists x such that x is mortal and There exists y such that y is a dog and f(x) is mortal",∀u ∃x (Mortal(x) ∧ ∃y (Dog(y) ∧ Mortal(f(x))))
268,It is not the case that 2 is odd,¬Odd(2)
269,There exists z such that z is a professor and z is a human if and only if z is a parent of u and It is not the case that It is not the case that v is prime,"((∃z (Professor(z) ∧ Human(z)) ↔ ParentOf(z,u)) ∧ ¬¬Prime(v))"
270,F(w) is a member of y,"Member(f(w),y)"
271,"For every v, if v is a student, then 2 is a cat",∀v (Student(v) → Cat(2))
272,"There exists z, g(x) is prime",∃z Prime(g(x))
273,"It is not the case that if It is not the case that 2 is mortal, then It is not the case that z is greater than v","¬(¬Mortal(2) → ¬Greater(z,v))"
274,"For every u, if u is a professor, then It is not the case that w is a student and It is not the case that if w equals w, then v is a student",(∀u (Professor(u) → ¬Student(w)) ∧ ¬(w = w → Student(v)))
275,A is mortal,Mortal(a)
276,"It is not the case that For every u, if g(u) is a member of f(z), then b is a member of c","¬∀u (Member(g(u),f(z)) → Member(b,c))"
